"3106,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c02,CricketShot,24"
"3107,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c03,CricketShot,24"
"3108,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c04,CricketShot,24"
"3109,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c05,CricketShot,24"
"3110,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c06,CricketShot,24"
"3111,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c07,CricketShot,24"
"3112,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c01,CricketShot,24"
"3113,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c02,CricketShot,24"
"3114,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c03,CricketShot,24"
"3115,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c04,CricketShot,24"
"3116,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c05,CricketShot,24"
"3117,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c06,CricketShot,24"
"3118,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g05_c07,CricketShot,24"
"3119,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c01,CricketShot,24"
"3120,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c02,CricketShot,24"
"3121,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c03,CricketShot,24"
"3122,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c04,CricketShot,24"
"3123,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c05,CricketShot,24"
"3124,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c06,CricketShot,24"
"3125,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g06_c07,CricketShot,24"
"3126,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c01,CricketShot,24"
"3127,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c02,CricketShot,24"
"3128,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c03,CricketShot,24"
"3129,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c04,CricketShot,24"
"3130,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c05,CricketShot,24"
"3131,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c06,CricketShot,24"
"3132,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g07_c07,CricketShot,24"
"3133,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c01,CricketShot,24"
"3134,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c02,CricketShot,24"
"3135,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c03,CricketShot,24"
"3136,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c04,CricketShot,24"
"3137,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c05,CricketShot,24"
"3138,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c06,CricketShot,24"
"3139,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g08_c07,CricketShot,24"
"3140,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c01,CricketShot,24"
"3141,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c02,CricketShot,24"
"3142,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c03,CricketShot,24"
"3143,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c04,CricketShot,24"
"3144,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c05,CricketShot,24"
"3145,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c06,CricketShot,24"
"3146,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g09_c07,CricketShot,24"
"3147,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c01,CricketShot,24"
"3148,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c02,CricketShot,24"
"3149,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c03,CricketShot,24"
"3150,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c04,CricketShot,24"
"3151,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c05,CricketShot,24"
"3152,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c06,CricketShot,24"
"3153,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g10_c07,CricketShot,24"
"3154,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c01,CricketShot,24"
"3155,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c02,CricketShot,24"
"3156,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c03,CricketShot,24"
"3157,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c04,CricketShot,24"
"3158,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c05,CricketShot,24"
"3159,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c06,CricketShot,24"
"3160,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g11_c07,CricketShot,24"
"3161,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c01,CricketShot,24"
"3162,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c02,CricketShot,24"
"3163,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c03,CricketShot,24"
"3164,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c04,CricketShot,24"
"3165,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c05,CricketShot,24"
"3166,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c06,CricketShot,24"
"3167,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g12_c07,CricketShot,24"
"3168,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c01,CricketShot,24"
"3169,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c02,CricketShot,24"
"3170,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c03,CricketShot,24"
"3171,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c04,CricketShot,24"
"3172,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c05,CricketShot,24"
"3173,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c06,CricketShot,24"
"3174,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g13_c07,CricketShot,24"
"3175,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c01,CricketShot,24"
"3176,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c02,CricketShot,24"
"3177,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c03,CricketShot,24"
"3178,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c04,CricketShot,24"
"3179,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c05,CricketShot,24"
"3180,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c06,CricketShot,24"
"3181,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g14_c07,CricketShot,24"
"3182,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c01,CricketShot,24"
"3183,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c02,CricketShot,24"
"3184,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c03,CricketShot,24"
"3185,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c04,CricketShot,24"
"3186,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c05,CricketShot,24"
"3187,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c06,CricketShot,24"
"3188,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g15_c07,CricketShot,24"
"3189,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c01,CricketShot,24"
"3190,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c02,CricketShot,24"
"3191,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c03,CricketShot,24"
"3192,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c04,CricketShot,24"
"3193,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c05,CricketShot,24"
"3194,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c06,CricketShot,24"
"3195,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g16_c07,CricketShot,24"
"3196,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g17_c01,CricketShot,24"
"3197,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g17_c02,CricketShot,24"
"3198,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g17_c03,CricketShot,24"
"3199,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g17_c04,CricketShot,24"
"3200,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g17_c05,CricketShot,24"
"3201,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g17_c06,CricketShot,24"
"3202,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g18_c01,CricketShot,24"
"3203,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g18_c02,CricketShot,24"
"3204,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g18_c03,CricketShot,24"
"3205,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g18_c04,CricketShot,24"
"3206,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g18_c05,CricketShot,24"
"3207,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g19_c01,CricketShot,24"
"3208,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g19_c02,CricketShot,24"
"3209,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g19_c03,CricketShot,24"
"3210,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g19_c04,CricketShot,24"
"3211,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g19_c05,CricketShot,24"
"3212,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c01,CricketShot,24"
"3213,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c02,CricketShot,24"
"3214,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c03,CricketShot,24"
"3215,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c04,CricketShot,24"
"3216,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c05,CricketShot,24"
"3217,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c06,CricketShot,24"
"3218,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g20_c07,CricketShot,24"
"3219,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g21_c01,CricketShot,24"
"3220,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g21_c02,CricketShot,24"
"3221,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g21_c03,CricketShot,24"
"3222,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g21_c04,CricketShot,24"
"3223,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g21_c05,CricketShot,24"
"3224,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g21_c06,CricketShot,24"
"3225,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c01,CricketShot,24"
"3226,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c02,CricketShot,24"
"3227,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c03,CricketShot,24"
"3228,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c04,CricketShot,24"
"3229,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c05,CricketShot,24"
"3230,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c06,CricketShot,24"
"3231,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g22_c07,CricketShot,24"
"3232,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g23_c01,CricketShot,24"
"3233,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g23_c02,CricketShot,24"
"3234,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g23_c03,CricketShot,24"
"3235,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g23_c04,CricketShot,24"
"3236,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g23_c05,CricketShot,24"
"3237,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c01,CricketShot,24"
"3238,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c02,CricketShot,24"
"3239,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c03,CricketShot,24"
"3240,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c04,CricketShot,24"
"3241,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c05,CricketShot,24"
"3242,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c06,CricketShot,24"
"3243,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g24_c07,CricketShot,24"
"3244,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c01,CricketShot,24"
"3245,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c02,CricketShot,24"
"3246,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c03,CricketShot,24"
"3247,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c04,CricketShot,24"
"3248,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c05,CricketShot,24"
"3249,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c06,CricketShot,24"
"3250,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g25_c07,CricketShot,24"
"3251,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g01_c01,CuttingInKitchen,25"
"3252,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g01_c02,CuttingInKitchen,25"
"3253,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g01_c03,CuttingInKitchen,25"
"3254,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g01_c04,CuttingInKitchen,25"
"3255,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g01_c05,CuttingInKitchen,25"
"3256,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g02_c01,CuttingInKitchen,25"
"3257,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g02_c02,CuttingInKitchen,25"
"3258,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g02_c03,CuttingInKitchen,25"
"3259,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g02_c04,CuttingInKitchen,25"
"3260,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g03_c01,CuttingInKitchen,25"
"3261,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g03_c02,CuttingInKitchen,25"
"3262,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g03_c03,CuttingInKitchen,25"
"3263,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g03_c04,CuttingInKitchen,25"
"3264,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g04_c01,CuttingInKitchen,25"
"3265,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g04_c02,CuttingInKitchen,25"
"3266,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g04_c03,CuttingInKitchen,25"
"3267,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g04_c04,CuttingInKitchen,25"
"3268,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CuttingInKitchen/v_CuttingInKitchen_g04_c05,CuttingInKitchen,25"
